features	label
[0.28482562468958356, -1.292466486587088, -0.49285687737007267, 0.12369670437061392, -0.8903694822627852, 1.4122205900125218, -2.788949895570372, -0.8134688494173411, 0.32701546472385284, 0.020911036988789346, 1.8152743094985686, 0.7970344567279354, -0.5991004835652797, -1.5133941024565243, -0.3771575311088042, -1.6112568044921485, -0.4886971053943569, 0.13104212056014367, 1.6690054648236043, 0.19053982432086666, 0.3736330530668689, -0.6545064822914213, 1.0639389356777609, -1.0688306493553679, -0.6249483451387435, -1.031668032642322, 0.19058528383469273, 0.1399672225267798, 0.7441168267688685, -1.4277040189933514, 0.03373923779617519, -1.1639971888072862, 0.6224896817461599, -1.0970440160029973, 0.9568631856106562, -1.083513502433288, -1.3480951109039416, -1.3782822221521496, 0.9730512880909181, -0.4678220014387159, -4.560910555717739e-05, 1.34760351566464, 0.22749570853281212, 0.13571334502264323, 0.5787666022493833, -1.5044053489564386, -0.541529220562969, 0.5519487462820264, -0.19540024995469957]	60.87243025825206
[-0.30897622569784366, 0.4633397100564142, -1.3479492862280655, 0.7454022926373427, 1.37048007509685, 0.15684716320511652, -0.6491315093431556, -0.32295798315044605, -0.05582466616283687, -0.9433821471740355, 0.19952315856916575, 0.6334985919298649, -0.9970149135080759, 0.12618115720697415, -1.1914489876872085, -0.03358300531606274, -0.3901407036987601, 1.0416549920907838, -1.997170210549392, 0.4548751698868772, 2.2561690259255056, 0.20738387266811384, 0.6407735022551196, -3.213214704480138, -0.6502488514413561, 0.31597728414961307, -0.3393021665386359, 0.4969477670918181, -0.6951138008685533, 0.5367151303396859, 1.448271348998927, 1.8995177979128368, 1.401748201742833, 0.41191576221710174, 0.3893807550463744, 0.31467521573610624, -1.4228006649764176, 0.11673112244011276, -1.3350796291318554, 1.4605905340029266, -0.3001911176075487, -0.17966095929825007, 0.9221670741492796, 1.6570025372261665, -0.13680835944152045, -0.26097258912924426, 0.9374407663295886, 0.663022088321334, -0.8587536702323217]	-28.69175473509559
[0.3451118885572896, -1.8818441133253831, 0.6775138737498507, -0.14242575400821703, -0.607177389715535, 0.33730082496404423, 0.985742772204122, 0.058596028762332227, -0.12268298018696581, -1.2796938936531024, -0.8008355955808625, 2.1104648598564766, -2.1116155375621046, -0.09631639628494557, -0.645847881351502, -0.6290818578545168, 0.5208411164839997, -1.1740370204924266, -0.15307322229545975, 0.045938154341362565, -0.6838728214271526, -0.2847607979809052, 0.721935674539942, 0.2082263495382645, 1.1761928864383344, -1.7207837233034358, -1.1522463938795526, 0.7052986229200836, -1.0895486103422565, -2.190213012416333, 1.5355433665823888, -0.03498100641554291, -1.0146240789453995, -1.1468652227206844, 0.08299011918111326, -0.34714352959549305, -0.09852472829235505, 0.1188042809603843, 1.6707140384748131, 0.26564899881269005, -0.7030584568496031, 1.0006773497692616, 2.0848825794833514, -0.07815075301686639, 0.6835677256692411, 0.8765030203600924, -0.3580843052531148, 0.9900039455833322, 0.8770789902701985]	91.2158734013888
[-0.6825453753534901, -0.12360070049885667, -2.4595854946990903, 0.8657160653055888, -0.3803087350383348, -3.2726957263898506, -1.0909968639302279, -1.5892030674541529, -0.5190035497339893, 0.23138459927621827, 1.3450877984359442, 0.9419396309962258, -1.0342687607380328, -1.1518071644686483, -0.23162009750207754, 0.9602001645342859, -1.12829770391565, -0.3882795820049814, 0.3026490518456939, -0.4541193253736519, -1.4747280054030147, 0.7462012257647979, 0.3267790225839645, -0.33969973200785647, 0.981607750925481, 1.1662785634911585, -1.5894505770780722, 1.31647955132669, 0.9159262170124235, 0.03413148961262252, 1.7819142314672014, 0.4488956174059256, 0.8728468706363787, 0.13500691935817372, -1.7371401855306188, 0.40465374377111857, -0.6118302039896572, -0.7702907512409923, -0.8362308595624155, -0.3175127165269108, 0.24181073820815496, -0.9920638798797573, -0.6205458905586623, -0.5185514816351255, 0.35034311760813847, 0.862986575204451, -0.031246323167073087, 0.7535967106762843, 0.9450745300079564]	-162.19203500894005
[1.214042293138927, 0.7176905811214629, 0.7057281091736523, 0.40096089799082746, 0.7722784936276241, 1.1186110329393244, 1.0539577580248687, 0.5299783786437762, 0.06207132820665326, -0.7448419695095129, -0.7620062236665298, 2.1441227693358176, 0.113229555431631, -1.051318766527097, -0.40216560484159103, -0.70083528434752, 0.04848393749244974, -0.7369389171446085, 1.802416637630729, 0.3589382254707801, -1.872007953320901, -0.29689754095064963, 0.025459207030827175, 0.34862528511529833, -0.261970493078142, 0.23044580243617135, -0.017165746023220407, -1.2244929356774699, -0.21298081143486833, -0.9408314137212788, 0.3599730991998941, -0.9104876548290172, -0.19260244940105795, 0.46052646630345956, 0.2599764287942368, -0.7083115340999895, 0.7630564499323004, -0.9010197648937932, 0.19588466361414839, 0.636134690813395, 0.2923060407991667, 0.708736145956783, 2.021851650041252, 0.016274308858138648, 0.6536938375555434, 1.6469679350193318, -2.4651377151222666, -0.5705007728897901, -0.670241768779485]	4.9146128260274775
[-0.23277929179929563, 0.019595801615098263, -1.6267978584898368, -0.4254549578154128, -1.5518651806639134, 1.4746028694070012, 0.7693400588166031, 0.3827186730716909, -0.05006552880459161, 0.005219456144775117, 1.323694291356732, -0.10042868840385326, -0.3574364875228759, -0.5088190245910301, 0.5144959916987154, -1.1396360869749649, -1.7405981226204106, 1.1008759007770168, -0.3607661844994943, -0.21319195111295672, 1.8176663930144568, -2.7481314107676824, 2.2273839547333414, -0.09796529255427576, 1.0631621787682182, 0.307134650545606, 0.11320392979746409, -0.15850267244233984, 0.585911322002407, -0.21365018767685617, 1.6268748926546142, -1.0279366363278784, 2.033481614302263, 0.12969413038013722, -0.04036780013645907, -0.8033056524512994, 0.3293453236056186, 0.38487519438384643, -0.08055814095247997, -0.7153863496779265, -1.1261188860765425, 0.9844209836417893, 0.4784299364132142, -0.4461939222887763, -0.13936271695460065, 0.5415309219505211, 0.8985414160351642, -0.43562431083385933, 0.789095734335694]	-72.21472465204643
[-2.49294570653274, 0.5943389408364759, -0.6583044080619707, 0.47826121112266523, 1.2102526591889984, -1.010368172996735, -0.11429445189640061, 0.27740804859079127, -1.221046633205286, -0.9971728249798383, -0.03483366516855176, -0.7565000140569155, 0.9044981452226997, 0.19291272886524882, 0.9360779497243824, 0.37723040505908184, 1.0834218130776418, 2.6855812166853386, -0.013597404944496676, 1.4697342827774713, 0.5116999357070422, -0.9686550709016889, 1.6594636453847194, -0.8053703677545133, 0.9868747486737437, 0.24636630674802415, 0.17464382151118008, -1.9358296102211887, 0.0979214168498178, 0.12295675839545354, 0.23328527207255836, -0.10781164665179217, -0.1519514136199123, 0.6322502790470473, -0.11722915490633966, -1.5055935293199945, -1.491521935577195, -0.2684188863126348, 0.06780038978419693, 0.5971618050811451, 1.087876078997671, 0.37486709542001667, -2.0453594879618096, -0.9058645445032506, 1.1556208091066644, -0.26409120731175795, -1.7365690817071837, -0.37975969191444287, 0.12107565039906155]	77.44541450310098
[1.039324532540419, -1.546940165099179, 0.30739648310219375, 0.08053688978835545, -1.690635359305198, -0.5720897413970969, 1.769946340509078, -0.11986747311149211, -1.2460590859742748, 0.174387055411671, 0.7274858895617151, -0.10606888640866748, -1.3875304883860204, -0.37236920311611826, -0.7685064531855212, 0.0370266284431864, 2.212777167752893, 0.45087681172715194, -0.9773519112831056, -0.49772673156999586, 0.4778969450736171, -1.14698877605091, 0.2539519483650473, -0.7152915971191117, -0.6841624919326147, 1.0805739905178757, 0.8137926118014858, -0.6001110198617021, 0.02262323325255046, -0.627904492255503, -1.1923758557050554, -0.4090101384282291, -0.49783133696596826, 0.2361601566850528, 1.4176686516850672, -0.44306407396336767, 0.39158942714187045, -0.3009314553358144, 0.8988403897751692, -0.5180055330241428, -1.0077247997549756, -1.0353543154584401, 0.6925441679714982, 1.1759865445512165, -0.1614169811137098, 1.927185642414501, -1.5807958904374004, 1.0210680959657095, -0.06399377679146777]	-33.343809127747456
[-1.4091597047179993, 0.9754256913253219, 0.2677013118327826, -0.1838007219513225, -0.13240877295452505, 0.051790068689787645, 1.034030288738347, 0.592717497748406, 0.03648348149791678, 0.9355714986834243, 0.40420403129042387, -0.4673036773884526, -1.0989131220536001, 1.8796022527177685, 0.4536139183082366, -0.5451505805491664, 3.0481531304041227, -1.321275144834819, 0.9703340920823987, 0.5194948750481024, 0.6405346312222231, 0.40505613239074234, 1.58739600737011, -0.559453048411283, -0.07775594155043489, -0.38294851856462725, 0.8411169189766513, 0.22642483567436528, -1.2206543608396119, -0.7660796545946544, 0.48133621424625656, 0.834551149112984, 0.4979185541979281, -2.707131249786321, -0.33038431744230734, -1.3980080137662372, -0.02541260062560742, -0.9848816417229124, 0.3404959997849742, -0.0668806962090827, -0.8909554722989973, -1.839735887730332, -2.6498921961073605, -0.8724742112504631, -0.4684421251616685, 1.5068965393125857, 1.2319167032116103, 0.8954161012764393, 1.7587719037357523]	-37.11244843615955
[-0.363938941090327, -0.601820759119534, 0.37288369124357035, 0.22914985089368234, 1.1975281606775388, -0.04235532970999765, -2.0144045315101198, 0.6302949108389075, 0.48916936776856806, 0.22571676868414103, 0.6570010889079662, -0.307953847846347, 0.556332072765668, -0.4857470864759226, 0.38846013064188695, -0.515097702350158, -1.2102344583671805, -0.49754326826307826, 0.08711762350928189, 0.04171108813443825, 0.2425899169923255, 1.3745225466923015, 0.36357150998148396, -1.0336207781186664, -1.7523965193557987, 0.6122930846613994, -0.31507236315118603, 0.36040271102152965, -0.03406026147852416, -0.8627605694726667, -0.8374055608714134, -1.0981168346175505, -0.3552050346555874, -1.302472882416764, -1.2234278974941084, -0.6947220893148386, -0.43655262868673667, 0.15088963671515634, 0.9804726491941416, -0.879902932525866, -0.506286777846784, 0.15857700594081045, -0.18008178141970194, 1.2474009468841545, -0.027316796342616002, -2.3638521535248542, -0.7318153500849869, 0.3247320115442749, -0.6113929818514345]	9.185995512824285
