features	label
[0.3185734262231739, -1.5790774198111788, 0.237611803261518, -2.7384100586685793, -2.487854866315385, -0.16929191127000054, 1.258254054114854, -0.04613962755787273, 0.8465673356124931, -1.2172597504464784, 0.4344717292883258, 0.6895591803401112, -0.8878362302845701, -0.008254565792741132, -0.400399565138702, 0.7027423925693446, -0.43076826724304823, 1.0598022864322663, -2.563673308205288, 0.699923042292986, -1.2800863881029876, -0.06381215618023962, 1.0137522649961164, 0.12514463793330316, 0.0288067676472687, 0.41227278020351615, -0.11169184516935443, 0.9365963003859287, 0.41682493945807897, -0.36947819191592574, -1.57863650789846, 1.0126676381936117, 0.999626492864246, -1.6206182971868313, -0.16658463391985454, 0.03192497441393381, -1.1234455440372786, 1.0142605821674708, 0.09853914341527376, -0.3766839124239465, 0.40796121021401704, -0.0495955288926228, 0.017505940521272096, 1.960424924954714, -0.7194527605249141, -0.38395009712529127, 0.8746528120275778, 0.3500777630386674, 0.11895143701700725]	55.82923668498285
[-1.1852561444998213, 1.8640191969592268, -3.2858403670963865, 0.3551162033062831, -0.10663870129397782, 2.2329690425749527, -0.044098453782003735, -0.48742627610073214, -0.35290456942599346, 0.14429490778412773, -0.7650914929520539, -0.8778491700788795, -0.8332856590468901, 1.458403654358978, -2.033650596561592, 1.7863932968081349, 0.28874584353940425, -1.3184154675162847, -0.4211409142359872, 0.8414900540957777, 1.294997979012213, 0.6354723462973467, -0.8937223839759258, -1.1232814764366281, 0.10684230107835259, -0.7988670418515196, -0.2976844215092748, -0.5006551804974949, 0.6468148152016353, 1.3633305253628287, 0.9030622980377997, -0.5999406565722438, -0.3924016236673039, 0.20259149342017546, 0.4214741501392388, -0.3148771198229192, -0.39356272207765736, 2.8582552591481503, 0.7048226374999916, -1.0371838720264765, 0.4046634846406771, 0.2182343405359989, 0.5252755690915647, -1.9656639478904891, -0.8949269259949685, 1.3237196112100245, 0.8827203399699284, 0.002172991648914283, 0.6232526383380288]	-111.0894927779516
[1.4513633729793334, 0.4128935199451639, 3.1281340235463087, 0.09195434576494749, 0.5776410855187286, -0.10504973870520772, 1.6985341471512017, -0.5187490264341653, -0.5094957071930921, 0.147321290729402, 0.0858563302704431, 1.269005739181074, -0.25830239105855635, -0.848630419806726, 2.299256852069384, -0.47036543794957886, 1.3258989446218767, -1.3192224509938342, -1.7696580211285389, -0.29849411551482086, -0.3720724605046835, 0.3073652605524306, 1.5822113840594925, 0.6430558190389962, -1.09233651250841, -0.4059920460063001, -0.896698912167975, 0.8625576156781601, 0.3355789750156336, -0.04027815024970529, -0.6177540772151427, 2.0329351463520577, 0.7988922418441347, 0.30060504117609876, 0.37587714431481006, 0.6073171632287014, -0.4908583147251841, 1.1761751446125108, -0.6700057464520336, -0.7950055413819949, 0.36199473882596733, 1.5547937803598644, -1.2224274760181666, 0.5620808011929603, 0.8621469008129328, -0.06099989246625939, 0.9948990147914816, -0.32196489211050033, -0.521916698215955]	-30.338228086614468
[-0.4971387100219931, -1.8328460226289505, 0.026970433235278854, -1.3113251915655437, 0.8737383362107313, -1.2249797438902912, -0.07454438660470017, -0.5677579904794626, -0.46204460671730124, -0.2814383413403091, 0.0493969986516977, 0.766190431467849, 0.4109033164629066, 0.5880620824967183, -0.3316948018083212, -0.35447732983805874, -1.371094410313194, -1.8808181189254176, -0.19179756172371115, -0.82839318622151, -0.5479753319157196, -0.8000483882976264, 0.9537017686856628, 0.43840477158594043, 0.014756612989520038, 0.5598171685480958, 0.24828971153115306, -1.5587004253754544, -0.8331180266042701, -0.5516809093507177, 0.9046033537917176, -1.5669913168112366, -0.7101611157396113, 0.844767047692432, -0.5721143616883235, 1.0852545495537684, 1.2810044076540863, -1.6355795026223208, -1.161441579838495, 0.18775837272832635, -2.2158056089726497, 0.916346023636238, 0.7521554684631232, 1.4827362894202218, 0.6529974912604216, 0.6690393738429615, 0.1005227726464233, -0.10182845678475812, 0.5173248116467497]	122.70166245991477
[-0.6652512112970392, 1.17749563971545, -0.48171850908182373, -0.2929222897228009, 2.087620380482771, 0.5058079685554774, -3.5243660011812463, -0.08936542263059497, 1.150302138465332, 1.9456257332881886, -0.32795949764243837, 0.6894511272200057, 1.6644560679797078, 1.2235156976428212, 0.6379662884574232, 0.32009481185928307, 0.2031858606684645, 1.5288872553050112, 1.067239721531319, 0.504420783694043, 1.608780155056743, -0.865048449603327, 0.15356071344807828, 1.1749628911741252, -0.01117528774135917, -0.2457649357872463, -1.2092200654106615, 0.02869269849305543, -0.16970051836786726, 0.43789636388096836, -1.7474768634291444, -0.7661399342739906, -0.15014073635351166, -2.3382857007483437, -0.5931220455424324, 0.49007055343660466, -0.5330206646910933, 0.9189949662007794, 0.15500722294425112, 0.7532842451541198, 2.310799382731892, 1.5390117404479509, -2.224246637435822, -1.0655492311768688, 0.6796889457105344, 1.4114324556324038, 0.5072023524690863, -0.5900482495080623, 0.8268770020351307]	-27.353627387290732
[1.6128416437409236, 1.0561950637231539, 0.35324809924923467, -1.6344605265788439, 1.2242754533085913, 0.19220966239254697, 0.7279566083051205, 0.0008061317752524496, -0.45735471670305194, -1.0411019597199882, 0.4411937979952516, 0.802999986596444, -1.2413162117827605, -0.48981508200929313, 1.5393042934198196, -0.4857538439253515, 1.2230342568275638, -0.5350177820129577, 0.46315335866323654, 0.9209264570516661, 1.6590104446591158, -0.016115088404092516, 0.19943009921749724, -0.03433273863658519, 0.27566194657180576, -0.9901014390386597, -2.0303811110214456, 1.06009882460343, 0.6442231338556849, -2.6356611549989886, 0.5044906722964708, -0.7567235340231797, 0.8516825236701558, 0.004601737991330315, -0.24520275458767704, -1.916569733227511, -0.7390735363813995, 1.1196937417462074, -0.09693981278781474, -0.7608359694412508, -0.23206840284439817, 1.0316389915557855, 1.194872394391293, -0.33988755459395414, 2.572744339527813, 0.2557559871825173, -2.6261420192330465, 0.6268044076765672, 0.7121142697064863]	-115.15813680284485
[2.026039696948009, 0.8172618377342792, 0.7646439997171278, 1.1315342388481704, 1.0392166673452221, 1.1995327756564929, -0.3386938881665795, -1.4864054048610578, 0.9536604358272388, 1.0014205490307388, -0.7185733368925448, 0.5571057396917232, -0.45773984704506715, 0.4044739368880403, 0.5750550224337705, -1.8992558772171728, 0.9798534818282858, -0.5797693249183256, -0.5211494429786043, -0.44601642590937624, 0.11916582693434444, -1.3222473921597602, 0.3903055015692807, 1.18690196406621, -0.2761101318377139, -0.9033765188295472, 0.48556766102650184, -0.273982075056025, -0.44530464283949633, -0.9245933575724934, -1.2858469905979162, -2.111260017868515, -0.15395411596437453, 1.5887919967382271, 0.14393581325529095, 0.1566687706915347, 0.11207327788250449, -0.6801513802392524, 1.0654433425945196, 2.0936939819260028, 0.6349569123315599, 0.3880979714473413, -0.5013486027014261, 1.1534716256916995, -0.4619085789436394, 0.381488552926292, -0.5592996090498807, -1.1871178923006471, 0.7236756663001217]	72.74125021417191
[-0.3182358710422155, 1.6798667287638902, 0.16604367186658742, 0.9610799400828263, -0.40342355942679475, -0.3527741623944807, 1.0712346702331292, -0.11622582046987244, 1.2806120508871872, -0.6236272933564986, -0.5745533629150866, -1.087297597977164, -0.18001215074401616, -0.4521120024309805, -0.4353405674995583, 0.9652271492915371, 1.2984998382188178, 0.3522835942681621, 0.43048678253488964, -0.26310332090071253, 0.6043812948601551, -0.8607701935564138, 1.2650687622032664, 1.2465126127241821, 0.39086528589021813, 0.7658755180975049, -2.2818089537622948, 1.2505521176639158, -1.217978747195553, 0.4577300322484866, -0.6810356896868298, -0.7473853539642903, 0.6752394034995303, -1.6276657370612382, -0.40238366327481734, -0.4032277456542783, 0.4239182270312477, 0.5449265164207381, 1.5750214183634426, 1.363445502948254, -0.9255656424387254, -0.7235353161374563, 0.9710637500947397, -0.9111395298701588, 0.843959263427458, -0.9392273770450796, -2.0174483709354694, 0.039254792340432526, -1.743500179951871]	-39.145046826222696
[-0.07828502723743425, -0.005473804453883884, 0.5362098705328363, -0.18777843197227714, 0.4257688802931753, 0.27812539554088345, -0.010977859363471915, 0.8389224805733779, 0.3599158504376346, 0.8034606540072766, -0.661638770149975, -0.9269222677683072, -1.8884489643969558, 0.6100205097447717, 0.41509536554597226, 0.9624238155616626, 0.4686357507889522, 0.10138749699984911, 0.5037761409533604, 1.9418734428305788, 0.28199137229499566, 0.3162878390598433, -0.18426836056457732, 1.3013944542076987, -1.27551419026904, -0.6075557645725921, -0.6224659235555651, 1.8782965188518317, -0.6793925937698068, 0.053592981259345904, 2.406315278700438, 1.3655463076982823, 0.943605528973571, -0.1795830344899177, 0.257609797057803, -0.18498873637233676, -0.5995773674788998, 0.2865688011266293, -0.1512211160903438, 1.4420419521176173, -0.2062925034635087, 0.3413418047049005, -1.100227067970019, -0.10682781013033568, 0.6187171519263028, 1.2458280905284382, -0.3101523900467519, -0.6066932367468759, -0.7848777593148463]	0.7429469867250533
[2.7975735585623376, 0.43436811890810256, -1.3794111021834214, -0.1476249490971428, 1.5100682076257679, 0.2689771110560715, 1.1392436591225392, -1.053778886292322, -1.7539984698300526, -0.5978490450613873, 0.9265405144189035, -0.7802448593335057, 0.8262699148314696, -0.3528284286453842, 1.4150807142710524, -0.0944315545128534, -0.5755982674229834, 0.09060732064733275, 0.2009599751566067, -0.420542712558604, -0.27556196591144894, 0.7351638333571113, -1.2383851007895337, 2.044985053858923, 0.3045754879173391, 1.1810253137708613, 0.1433136399106108, 1.0387058274669412, 0.3243219346339517, 1.9926087322315122, 1.394361105666855, -0.8438555289166765, -1.0454965884863745, -0.5307712742576364, -1.571397620165142, 0.6948810511071349, 0.5419668918926012, 0.15123744083092316, 0.8099160345602933, 2.117003126382155, 0.5468146196024856, -0.5837557940055893, -1.0042909477422626, 0.061634307961693835, -1.164153481433004, 0.42156978987794114, -0.45597589020954726, 0.9179291301041436, -0.7943615661336092]	-156.69356915104697
