features	label
[0.3346357035696978, -1.901779515612055, 1.124750476629278, 0.44425936220442064, 1.1893745910485207, 0.34614677191720694, 2.4768039023982378, 1.3869172775438752, 1.9770755031930263, -0.5915205835438683, -1.876073301738363, -0.30844820897644426, 0.8889485568514676, -0.8200738804167982, 0.3993956837104053, 1.3665931484768477, -0.08169327739627615, 2.0521098278755954, 0.9588928558660926, -1.9736635535392866, -1.1121340043493975, -1.1812159887034792, 0.42102192299771585, -1.255390031757695, 0.14200916988639084, 1.939512587318552, -1.2135202159014027, -0.46653111517146684, 0.4203111191512418, -0.4227150696800758, -0.190093434409727, -0.6592251253934518, -1.046274945751553, -1.6537279229336912, 1.4671381884618988, 0.8965182240622587, 0.2776563411662521, 0.29626131663644056, -0.854417691028345, 0.9816824822687594, 0.7082860251567057, 0.8034914023452956, 0.11237750657953134, 0.22873612556449435, 0.044315659088800315, 0.29193398982962715, 0.10897638076644829, -0.42236625452324694, -0.5712595876557637]	27.816192002386362
[0.10141296682799282, -0.5908723186456067, 0.5243982798188807, -0.2517690317781669, 1.1188799553198447, -0.7131656951059144, 0.9364735753202943, 0.2441543188425483, -0.311007482379869, 1.0902842381717186, -0.15189253726831964, -1.1107504189014215, 0.17886589001016281, -0.9025478893986438, 1.3434790210508785, 0.41665747205754217, -1.554359110786852, -0.6190904148494353, 0.6096928027087506, 1.5966207228537277, 0.9006145573959345, -1.2491153599391682, 1.1579703460263715, 1.722776701376629, 0.01901301464271979, -1.3058529643883525, 0.01549183140313087, -0.9379365730928413, -0.4004310168307399, 0.5790174692273038, 2.886638785639233, 0.42505802747459287, -1.2153351520141853, 1.1210669454548081, 0.023636498415271285, 1.6059182929540026, 0.8598389219535767, 1.6361187083266302, -2.166303563814148, 0.03402148619475924, -0.23652509615997305, -0.9555402637672185, 0.4865308520056596, 0.7498120810947794, 0.45593811519231864, -0.2612957338846078, 0.9393967589411936, -0.2777062841074992, 0.20166679669223075]	37.555918515323285
[1.483443031786906, 0.1446786392186901, -0.3520495594772541, 1.6824632449589405, 0.15041627794420268, 1.3580694948942433, 0.6408102562277218, 1.6462824292988771, -0.07484157047676028, 0.6324639609356483, 1.119492399312098, 0.3374060651371136, 0.11563439189690461, 0.28456369182411906, 0.5983198215680908, 1.73993748792646, 0.10049102557711855, -1.406703859106665, 0.4085105681344836, 1.4542489525112134, -1.1173953026086287, -0.4545526098874176, -1.6343327748705014, 0.12864599185077097, 0.8511209943520475, -1.6714606419903157, -1.8776547956822516, -0.9589447628917775, 0.012635306348409089, 0.7466305707940165, -0.8097107857034881, 0.5110084672518195, -0.8736741541094505, 0.4764718362280191, 0.5851662610831593, -0.28600224869620955, 0.2467037038278882, 0.10886962978221937, 0.7278956315884283, 1.4416560673341114, -0.6888262310343062, -0.17612785354445407, -0.4751625111817654, -0.7615910776270518, -0.6987778541610976, -0.3952122647276, 1.0912769502164466, 0.39057623956490745, -0.3432823619402512]	209.47773868730525
[-1.9863550583528462, 0.592242822697957, 1.675242890744424, 0.8217962479872597, 1.0585001463073322, 0.929159846324848, 0.6964100481910561, -0.568015008000553, 1.9497123446491846, -0.6815072457276854, -1.8410650365739651, 0.036993903191605344, -0.2513371079716345, 0.43082286161864886, -2.2231320215288655, 1.4461294925156056, 3.191776183313735, 2.4683834241551357, 1.1686528025610599, 0.7993657054239492, 0.32532235162112033, 0.7076074798191302, 0.24505806508070463, -0.34188130674087186, -1.235606569524877, 0.17488246885263267, 0.6919709401876982, 0.2183185649218766, -0.25104450687718827, -1.1147575719725704, 0.2186506826969676, -0.32532056112759367, -1.0577349667608784, -0.3536519348524492, 0.6874333282565247, -0.9208548049411138, -1.4178940476531339, 0.28901131689100434, 2.4200264416625186, -1.354741494208763, -2.0924264210651233, 0.7759390088022858, 2.069218609748968, -0.7130723606222794, 1.091766018221086, 0.3523453875606648, -0.17332467957718228, 1.539503813219783, 0.08109916547060086]	-137.52708560712983
[1.7778549770272298, -0.9787668167037515, 0.7651455779354487, -0.15613937544290454, -0.8175430620493276, 0.2661981584399722, -0.007115204342763545, 1.8709353888886373, 0.7051658385740665, 0.4436451481580043, -1.0436385289402939, 0.1822289277269651, 0.44608515543183924, -0.2394777091572437, -0.0903852373851272, -0.8343650630782592, 0.5794969471126367, 1.4248452749983922, 0.11194867935635609, 0.8617763304574552, -0.20096951001927044, 0.593891986252365, -0.17512909482500333, 0.37084999585973233, -1.0640861827714352, -0.2964441071434044, -1.0120489697475652, -0.3333813135095195, 0.8596451745923901, -9.098430834346783e-05, 0.139691700880187, -0.7935227604812559, -0.0012660584494179953, 0.2975041070769024, 0.9728377486454791, -0.7111169739736304, 1.7256347417655882, 0.2549728297616819, -0.4473401580441891, -2.0233120556995865, 0.11470760140442898, 0.37538605961167315, 1.0488884803566587, 0.7694528781331005, 0.785914648387803, 0.27210911793929277, 0.08630396397342283, -0.49396222504176057, -0.09568842558073554]	48.10975719849228
[0.27063421453743003, 0.4607788729601104, 0.8877449457420796, 0.8636862339051613, 0.6066269095999064, -0.48253052815932507, 0.6069090908851693, 1.3388431215575811, -0.7227718682915083, 0.5803368664428081, -1.6130895125021274, 1.6952596635517223, -0.07487462993303344, 2.522424034901675, 1.5407250847705165, 1.2571936332790903, 0.07702734086681542, 1.336489582880006, -0.4602943187422691, 0.7738515610917869, 1.3926525383522608, 0.277455488093699, 0.23693425692150724, 1.7055016457534087, 0.27331066735595605, 0.7586986022233033, -0.8864677616128536, -0.5310211270448405, 0.6849724650819575, 0.6157057826143467, -0.4530032904292629, -0.9098959713957926, -0.701091600117843, -0.7434045490610993, 1.6770229342364626, -1.202177910526752, -0.6727266346096541, -0.983551265890169, -1.0277731449982048, -1.7409520155812044, -0.4283288853197871, -0.28021424318943233, 2.2368018389094364, -1.6923468383643745, 0.78549935736456, 1.3823226361670806, -1.685451328642696, -1.5425953843503513, -0.13777150018349688]	25.597554495391552
[0.3291325446671284, 0.20695881105928363, -0.4041617880184509, -0.9661277689017154, -1.9235738867291332, 2.1907155477720384, 0.4013417136505073, -0.3464130020709749, -0.9757664649144546, -0.7605574128158783, -0.4427806925925609, 1.54712288573264, -1.372374681966383, 1.3719289340446323, 0.7198815968267075, 0.5210763478041953, -0.965862766656507, 0.19154254748396846, 0.8384996295915025, 0.20945891650159443, 1.0390919510412346, -0.3444785479525971, -0.47874115358062624, -0.5749622243927061, -0.2062654898809246, 0.19141782911190394, 1.2311271054904653, 0.2316850606631786, -1.5706632409457253, -0.9825703045211365, 1.1294654732836689, 1.1827235660507396, 0.23700298583444226, -0.8488236614000385, -1.4357492564272873, 0.8371749824872171, -1.3531492948142705, 0.3994224394005518, 1.0905917819790738, 0.16276477250090712, -0.6004420050979108, 0.08559604510676488, -1.0628757441291938, -0.057666043886073305, 0.287819042400812, 0.22969092302470112, -0.5161209701333022, -0.4967644252809721, -2.396205496600234]	-147.27482660961266
[0.40908470611181, 1.645354896434122, 1.5745315329053406, -0.5024458157581656, 1.6294665024615698, 0.8942603999688178, 0.6402044212000582, -0.2813094876151842, -0.21984580313806293, -0.9612588116429692, 0.7029807704854235, -1.9362302549057724, 1.346179349020084, -0.2209205249624234, -0.5224603049962387, 0.7117034422923045, -1.8834561600746555, 0.20394936606659927, 1.2309328000028512, 1.5137933551089733, 1.3913678031637546, 1.2745341597089714, 0.2585682663557681, -0.04004329436668598, -0.9789880508151783, -2.3846555841220245, -0.4959380437163621, 1.221855235874739, 0.2701872967377852, -1.2440771266169677, -0.28496686721955794, 0.6995206528841349, 0.5161277815693656, -0.4229878725396351, 1.2752083629301896, -1.1122920532300689, 0.23583350708763587, 0.19491178270236498, -0.027695846637031424, -0.32210674284419916, 0.8633507436990397, 1.2744378401690948, 1.017822017294305, 2.1403082450128954, -0.5252919060567348, -0.8460718046998906, 0.1817868986282068, 0.04067240591692435, 0.5621711751387668]	7.432582973297633
[-1.2826327138730795, -0.09139871720053185, 0.9846595987406248, -0.8750080937886385, 1.3280409709851833, 1.9971484801974355, 0.474740120797123, 0.15265685952693514, -0.7324459495744481, 2.1234922704556363, 0.46201847611573904, -0.4591278027960563, 0.29246624515145375, -0.3857123539960404, -0.3718363642618332, 0.794444293921812, -0.4549544499685444, -1.623719330480011, -0.04690905696008693, -0.8831714875450798, 0.09809004491763548, 0.8464809743415411, 0.6999811578668526, 1.615982559170128, 2.1552362602338313, -0.3120604164935227, 0.11617703959802615, -0.8556222067377673, -0.5540414742080718, -1.4447395330355768, 1.1371102989129718, 1.4381246095591433, 2.00215846652743, 0.39104705876373014, -1.2742854867724411, -1.605383948973362, 1.3431719639373285, 0.3536447911169621, 0.5871213412600211, -0.89033934753754, 1.4118970239606679, 0.21200355727615264, -2.5035421439794305, -1.2727995938568528, -0.3510531743730419, -0.42940960494918284, 0.7657360327925335, 0.12914769445586005, 1.6299092061370888]	42.11352645531625
[-1.5683164926207844, -1.582168796203545, -0.2722545779508033, 1.6005164920191812, 1.311493448484326, 0.4645524606343585, 0.12146861531212207, 0.6531567894270255, -1.5270943525601872, -0.39218617589472926, -0.4686753835318906, -0.23913337710678595, 0.81466690118763, 1.8837388627418026, -0.1307014831624329, 0.7460483623387895, 0.09548067641910483, -0.5119205783114715, -0.565204420573486, 0.8362856424058153, 0.36603343831207064, -2.496702781200073, 1.8161338662919406, -1.3124186286114918, -0.9367880710314179, -0.44187891176853594, -1.1420830584102084, 0.7938520316275076, 0.9461056066078973, -0.4368241667625457, 0.43969227810371986, -0.39603538247342074, -0.9264612385840965, 0.12296953386458515, 0.7309526020864998, -1.0478838620179032, 0.49111291398905205, 0.973747454110241, -0.7244400893460592, 1.028891646259785, 0.14249038182573848, 0.24742195459049263, -0.2971984028547088, 0.6580431440344773, -0.5306720250398398, 1.3586966182487268, -1.7942910426477408, 0.31826567780589343, -0.8603207074086007]	1.706255936949371
