features	label	class
[-0.027165116048227612, -0.7727962731579181, 0.22031699641984387, -0.8287393493994462, -0.8524279387645307, -2.3801724136390097, 1.2691101271560883, 0.6657516614025584, 1.107519471813931, 1.263536652497915, -0.3384489669670744, 0.519831164487362, 1.157051494672922, -0.2351983223398986, -0.6118656194785862, 1.3451680027858133, 0.42419383952684003, 1.737842981614684, -0.04115365352343118, -0.1340881110692858, -0.3671795837384967, 2.155577903841951, 0.1913328672542089, -0.03204417821334409, -1.740712751872791, -0.6909754411301531, 1.399050112405615, -0.9145020548584961, 0.43381205737955936, -0.016643967204581535, 1.6032840067687728, 0.3901000913527527, -1.5078816045395131, -0.2552213013956253, -1.3517486161521182, 0.30929570373223647, 1.035549634500092, -0.8955750849665185, -0.8576856289963279, -0.8795729635897872, -2.656323853821473, -0.4814899651824173, -1.1659468909012174, 1.7139242702887476, -1.2254984589554299, -1.1489256356512298, 0.5787154707473423, 0.07966485144423202, 0.5019295280777107]	42.840464617861095	2
[-0.017307313520450375, -0.44292492958890034, -2.3663436795259707, 0.5794113270654855, 0.13209769214569858, -1.02370568761814, 0.5566506527919578, 0.3541420189799808, 0.5362663539986381, -1.1082578790912143, 0.20325885297101454, 0.4544534004638982, 0.8025502475400356, -1.0150794277415522, 0.4120681670085631, 0.7630985473681129, 0.7754916713388247, 0.3042432205882922, -0.4082406711646746, 1.5785726175957726, 1.0766918188683623, 1.156354856834105, -0.42271873382381703, 0.05431372449369872, -0.3045377243780763, -2.3398658475577436, -1.0690199434454493, 2.23403874247074, 0.08331216652930516, 0.1450286420326614, -0.896895346432407, 0.4963060039060439, -1.3954546063230653, 0.28176927266310015, -0.5444436021250134, 1.5032555948465176, 0.8399664500058213, 0.9068698489000101, 0.21777972965228853, -2.851366308020893, -2.034698974553826, -1.1956587021825564, 0.5134218927258948, 0.13021532797533822, 1.4180563008288567, 0.4003882474667048, 1.9520857753175394, 0.6152111408228397, 0.14379332921725946]	-35.05942130658536	4
[0.9442933819732341, -0.1484595882634446, -0.6986627559767311, 0.11440250187779157, 1.9703051369044426, -0.6048714381660933, -0.7089217746194597, -1.3776803766542818, -1.4632090375189706, -0.9380265649081202, -1.8240649219342722, -0.7995195901667751, -0.25690637828692325, 0.5593015198280615, 0.3797591443516689, -1.5934998605918147, -0.08812100462272299, 0.563380319196408, -0.0940069509430667, -0.604261575285654, -1.0333519579671564, 0.21806096293510263, 0.2231137280606074, -0.16103404597794513, -1.3769192816698743, 1.6832675620571371, -0.017095266279179063, 1.500149562567902, 0.40671778865736274, -1.4419292340622507, 0.5667749077978862, 0.8838590247227524, -0.04504501382892101, -0.4296090244783668, 0.2258112409635254, -0.06600224079318212, -0.2016861001790354, 0.5027311318454628, 1.8947491844498678, 1.3210810129769641, 0.472958204410303, 0.9242258792376981, -0.9535603183224074, -0.8572649389339667, -0.7543240442627452, -1.7240272546791509, -1.3598758731830047, -1.7689683253292932, 0.7425138081362116]	45.05753304363169	2
[-2.2899005651225077, 0.15674056194549577, 0.2522166330717169, 0.5255823182490066, 0.7502086355305179, 1.131409184762402, 0.4508626343315247, 1.1794158853778192, -1.9441624468333059, -0.9117308533520886, -2.366796840801375, 0.6183158449170042, 1.5643654062576324, 0.2850950284056171, -0.8509432780661251, -0.6264926938595057, 0.6883292934441041, -1.8213268926995896, -0.23357359309009318, -1.5687716647267729, -1.3927138630240279, -1.3277387355704076, 0.025855801618012913, 1.6203306821158623, -1.983966125230668, -0.9371429943517253, -1.2322695664866088, 0.4152070744885696, -1.4186032427223934, -0.7799641469159592, 1.2133992606253214, 0.9457890350036577, 0.8150971676657256, 0.35574538389129096, -0.43297040646326046, 0.9264036375846751, 0.5766564047759769, -2.1473571674031415, -0.3052148518535197, -1.4205060557749896, 2.5399720569797632, 0.477704989917434, 0.8722088697148579, 0.17546291114888382, -0.5137753791217892, 1.7951439008914516, 1.3037218921738027, -0.5720027157686635, 0.2882062989751625]	-86.16911560729218	0
[-0.0589228795014467, -0.9181787046208628, 1.6379205389070264, -0.41107888339747595, -0.6848786294101067, 1.384082157433344, 0.7400116539595212, 0.5548264956582326, 0.1239632124127678, -0.2091289238909338, 0.8566115082021791, 0.21285221319972203, 2.4102193911016982, 1.0463467761893739, -1.0129993843314304, 1.4655137881693623, -0.43933781313064807, -0.5411631307922312, -2.0649003533931762, -0.3316397692890609, -0.6394744374700109, -1.0716861149775534, -0.6707785949113838, -0.9226491381586808, -1.3225477127237804, 1.6489660216111752, 0.14035626697271358, -0.06561393017752493, -0.30185191981997833, 0.12352735235442275, -2.2044468442866636, -1.9782260445888382, 0.355398638090992, 0.6678725777734307, -0.013082022660085848, -0.4831157157805999, -0.2894523705404722, -0.9998417582602882, 0.16518846397829626, 0.41625103544344677, 0.05321996508065024, 0.35068999522122346, 1.147739951191554, 0.3662369775707508, 0.46352867039789947, -0.49830001619484277, 0.5608457695914701, -1.1102517536016356, -0.742539850647097]	24.298456331208072	0
[-0.800409844989543, -2.256210408570523, 1.773013847383822, 1.994271487878282, 0.5652984832949847, -0.20145584172599681, -0.5672226446199296, 0.3816248355671356, -0.5205711678296471, 0.024525447961256414, -0.6340489655355309, -1.2412346278277502, -2.140273063795051, -0.4538892683297124, -0.43759354889963814, 0.0715876526423087, -0.8364655258503164, 0.6016882762921263, -1.1543606792175833, -0.5242522117843139, -0.49685836954836804, 1.1065413541452849, 0.6622137224935004, 2.058372653176573, 1.2567310759103616, 1.9020902853244297, 1.178906640188154, 0.10841081708971949, 1.0669021785986168, 1.1005012683133482, 0.10809842250538171, -0.021573731088817934, 1.391450508919272, 0.0689232084111262, 0.6745627985014445, 0.5101005698128839, -0.06463925757887144, 1.344807875540459, 1.1973194306054233, -0.4214561321490903, -0.03393626399172699, 1.0760522546873723, -0.5521442235710343, -0.9042512499788224, -1.3377860446827745, -0.5250718442232746, -0.2090300055239001, -0.35524326773190157, 0.8810161764734831]	53.59989818442186	0
[1.3475803403479603, 0.05231073921318471, -1.0575614417491626, 1.205359253149697, -0.2172066703635168, -0.45071411275949586, -0.7815048407888046, -1.9211501890956593, 0.023199322015376053, 0.5709777797894602, -0.112447034614569, -0.15383097660835365, -0.7937034054012987, -0.4660735200510107, -0.6999493947047511, 1.497085422105679, -0.7860426527888978, 1.0438877544499883, -0.4940656925123092, 1.2642894988971456, 1.61036432754506, -0.0022625874073114033, 1.0890423403313438, -0.10727967419288778, -2.621457220541086, -0.4892239337548864, -0.7264692469679694, -0.2168971231188162, -0.4670283507640142, 0.8322015568687477, -0.5355108281695233, 0.1576661803564124, 1.331282238023738, -0.1668122664624638, 0.2350123457038096, 0.06853650821019, 1.9129079332753516, 2.026996779075628, -1.58046632868593, -0.026934908430564102, 1.5615466867343883, -1.3202708371196663, 0.6036314205469567, -0.21637139630055835, 0.2904815010925318, 0.10773458306364637, 0.26440967475749316, 0.7447129225562079, -0.020583818441868275]	83.38598516419721	1
[0.1067903673566029, 0.18974440326835768, 1.109372684949381, 1.605896903468847, -0.43182672348676915, -0.28367318389229784, -0.5225666854752268, 1.052351729003957, -0.12561006330726726, 0.6842728630880263, -1.0734076681646685, 1.089630608868377, 1.5468029441990392, 0.5200387328785733, -0.4309582784109909, -0.8944892793209529, -0.12796030468856934, -0.8114911068498221, 0.7437195614521696, 1.3309242187653239, -0.9433376721692414, -0.7864246593802874, 1.0051463670743501, 0.7019366081931595, -1.748156620018177, -0.1557527968168759, 0.31748396922531524, 0.9109405507348, -1.3523202958637086, 1.0469409417440787, 1.2952374616450626, 0.46713408209001833, -0.7562987210505113, -0.9692833649028415, -0.7048127085128815, -0.954238584977934, -0.25842404264544494, 0.8533549416980095, 1.7842762602275941, 2.095857363410746, -3.163166179568385, 0.10867412153527696, 0.15014555934372922, 0.7870106953126619, 0.4712788882114866, -1.0920447322468512, 0.7123278733695354, 2.4476928672393234, -0.1393291072357623]	-118.08778412695958	1
[2.0570713257411417, 0.8687564635495822, -0.772288687053195, 0.024745139236761908, -0.21008812737334132, -1.7694791720603311, 0.4499469011681085, 0.9961439353213584, 0.07188178776125938, 1.3592436388920128, -0.41710429295744067, 0.865324357607952, 1.381454322433683, -0.3420280277507214, -0.8226813838413807, -1.5494290469113667, 0.27687646158845586, 0.6281884576026219, -1.0942481247587736, -1.2764143088395967, 1.3612236461741027, -0.8414069085525324, 0.8974555359214245, 0.9755938908696611, 0.7364214282316437, 0.7092571599440883, 0.21867938380587412, -1.5321442655083557, -1.3996012343861775, -0.5003084012182958, -0.7383143186946781, 0.6334923143445196, -1.0884988578597796, 1.629666179946923, 0.31372467221346684, -1.3057905751117294, -0.5599473758188088, 2.0018217782592584, 0.1976342210367318, -1.080414804839739, -0.6887305429218656, -1.7234961703452942, 0.15925821531570078, 0.7684244840380087, -0.2714950898848281, -0.08220368344264982, 0.3210982184984542, -0.2066748380047329, -1.988509960409542]	-93.22624645951856	0
[-0.3021454627415322, 0.04273691699847862, 0.4684776152903295, -0.18849828874364957, -0.24491079584335254, 1.1397110312543381, -0.0473317548155578, 0.05261360361318111, 1.2596930581923158, 1.1376660543006547, -0.657832377757209, -1.0048894018499868, 0.661238188407432, 0.02775746333916719, 0.7191242097029059, -0.509095390931415, 0.07157870491202421, 0.26709948639730036, 1.4187879833974635, -0.6574596478462595, 2.048323597960569, 1.5668357583413808, 0.09905873096272388, -0.9620165716011404, 0.6517637279990182, -0.10095825658849897, -1.0160858897915783, 1.6620629867111794, 0.06811561318945661, -1.0779127461501974, 0.5427885028361379, 1.3247299331566398, -0.4456864915837549, 0.16942213069128167, 0.826329637749617, -1.5727961540481927, -0.7977384617298369, -1.2567031268879285, 0.030778968665902146, 0.17144137176364593, -0.49660099855849354, -0.6617507016830771, -0.44065909137921633, 0.5034308630203903, -1.0807810077706534, -0.2899868043069643, 0.012741726549120046, -1.2935501211263696, 0.4183789232681361]	-167.18859002581877	1
