features	label
[0.4755241938441427, 0.8965862159881807, 1.1838740818660445, 0.4927673434894423, -1.676461940767825, 0.8160770318646539, -0.33115657539738236, -2.000762662747349, -0.8596524560586429, 0.4227245369323171, -1.8847515255525173, 0.2329337563520908, 1.0275060783374532, 0.10230577009038375, 0.7814378997769239, -1.0171541551803662, -1.0547568728463286, -0.10131776033767596, 0.8165207126392765, 1.5714540693694354, 0.720525837834028, 0.10699087411929696, -0.8187458914710564, -0.7655700056634219, -1.1789421665712698, 0.11359147165003716, -0.4417127122840965, -1.248460423849388, 0.7164384093864803, -0.14888796680862065, -0.22951633355434836, 0.1470280612673776, -1.0152609864422573, -1.1813966682282513, 1.153412708402802, 1.3208496802412353, -1.1108515395500584, 0.8916924826623315, 0.1309803646188955, 1.8291153535291143, -0.8373015885057288, 0.37564926156279743, 0.31561887901090274, -0.27318068095298953, -1.7211820610484638, -0.6238496088464894, -0.9471306690557056, -0.18542112401115976, 0.20031844678525706]	75.4313749298188
[0.7316082793524934, 0.708178027283178, 1.1420227854484324, 0.09087101422559593, 0.5981482574992377, 0.13917611275049102, 0.12188694078631665, -0.10904441396936398, -1.6818362624833247, 1.0673498518312425, -0.6784420862178605, -0.16903238409829807, -0.3282452709875533, -0.07322866587944128, 2.186661966857373, -0.725910451162425, 0.6814517199421266, -1.1083510580477727, -0.7931585656858451, -0.7469599366254398, 0.07664532833997156, -0.4666954590367627, 2.265349083108943, 0.5769392563554431, -0.08454843509162083, -1.826831949301698, -2.3758262865962525, 0.3483649840534803, 0.5423098290764253, -0.07820185724831549, 0.2957440589585053, 1.066050041840203, -0.8817877713045271, -0.5035500907095083, -0.5629714092557371, -0.24202543178688107, 0.9585167576510706, 0.9130736775019502, 0.41754414630871184, -2.219939136351912, -1.7644139617786603, 0.007519486990821455, -0.5121155244346621, -0.14172195505871574, -0.6992494566210722, 1.4652745190310934, 0.28255313748173455, 1.194623949170778, 2.227091596442302]	-6.715210652639044
[0.588921341493253, 0.5523736310510033, -0.11979156792341578, -1.169023648884918, 0.27899925135970083, 1.748120619332067, -1.036372681528867, -0.7962107844511067, 0.5136614280016741, 0.9431438214999609, 0.1344553428517976, -1.8317175215444006, 0.3250177529587004, 0.9941837840743106, 1.5114987043241281, -0.7647185231111976, -0.5993939793720545, -1.4129587640572232, 0.22766800629980558, -0.03885644910884346, 0.10398624514159988, 0.1487564908584954, 1.5891224593085156, 1.071794781792173, 0.14759768615247879, -0.43860052186100457, -1.0742489563791664, -0.17573613988595518, 0.6612938961314272, -1.0869713750856949, -0.9834207113234757, -0.5122962835973208, 1.0947822920315453, -0.44097464333170694, -1.278646682621833, 1.1752696585490592, 1.7932585942931536, -0.6266003158489027, -0.7082672208508083, 1.2899467593593197, -1.0233051618954425, 2.415599150846551, 0.3717980738617996, 0.0126492857894629, 0.15532774014591758, -0.33065766206438285, -0.6188845646979715, 0.8592192278827007, 1.844606328326755]	-25.47656133742785
[0.6459410908533034, 0.514624801235816, -0.2775718851789818, -1.9515340755263795, 0.9732431808734445, -0.7170963905134987, 1.007178305238416, -0.40029603826405974, 0.3395951918884203, -0.33321949119779654, 0.2689408913335998, 1.565611885834938, 0.07946474601434618, 0.23727645654956778, 0.34383306385950113, -1.1483298169329024, -0.7488068364932808, 0.41132388815983817, -0.7397020664170939, 0.8655256105650405, 1.826407777551408, 0.274843582471452, 0.7640147425155578, 1.6527355174497285, 0.8358323856597314, -0.746306292458548, 2.2253282166414308, -0.7432931712739137, -0.5453439820411268, -0.43594656971264145, 0.09627706865018279, 0.5183069592461516, -2.3868294219734376, -1.2457961485963966, 0.31823844271362456, -0.518542320168426, 1.726545529877491, -0.901207318556875, -0.07670904580525573, -0.915724777519917, 0.9100803581240328, 0.07161878727124045, 1.0271249263699873, 0.26063337040242895, 2.335425592449107, 1.056121398395141, -0.9538265479529773, -1.7454942071337078, 0.5120851583529135]	4.772732475839106
[0.5947551758207137, 0.2663458278099647, 1.0555882424653604, 0.25605345703323823, 0.25768616138079137, -1.1298525431327804, -0.6614493908993533, 0.1594694275303531, -2.351687493017928, 0.9401595150082712, 0.4208445646651096, 0.8095529713203462, 0.4505251209951499, -0.684091010073625, -0.6673756091677073, -2.284492357925992, -0.5612888372989925, -0.4098333070341173, 1.3325868756327568, -0.7302717866844751, -1.3067297398662279, -1.34827512295131, -1.2760017035028663, -1.102063162326889, -0.20296260086274903, -1.0364267432788186, -3.2105008706524307, 0.7968130633999956, 0.45625177732335126, -0.7271198893835377, 0.04312792053575579, 0.36393003355561077, -1.144152606166724, -0.4166802979250683, -1.2333133767778812, -2.0669575327223138, 0.1362340151924142, 2.283918008919684, 1.0901537661599094, 0.6579438475663119, -0.24144516713607383, 0.641602458820161, 0.9988522726181872, 0.2168535843661589, -0.10378037229099958, -1.2510175112905506, 0.23758277914201906, 0.008623691322532906, -1.0644410456595743]	-34.0710523907333
[-0.9857689153927438, -1.3753548702215888, 0.6924143485907018, -0.1780666595457348, 0.14118667053031583, -0.7406457842318487, -0.6937745332004809, -0.47766011876391573, -0.7679112354712121, 0.7854872806654496, 1.6469039803132806, 0.9148642025214919, -0.5951403635086068, 0.6568856379536993, -1.43459218850157, -0.7268203817990465, 1.3722730461727024, 0.7327815956065845, 2.2851795250043865, -1.198574533584971, -0.5335623139715397, -0.0010269085019464273, -1.0275583226932008, 0.22983578976783528, 1.7107047240355642, 0.017827264471419812, -0.3464880429000474, 0.646596508512884, -0.29124429355009446, 0.2523192361913184, 1.3378248118759073, 1.2689847382409523, 0.4629703710707862, 0.27236739093871287, 0.29661893623695057, 1.326964893851716, 0.40863227612765984, -1.013603512499033, -0.509597381543032, -0.8455502021069589, 0.2858465269390057, -1.0312701564553806, 0.24190791479218035, 0.29757556865771656, 0.9806342877081181, -0.07536320771836205, -0.33575524233831794, 1.1614949114406385, -1.7354364976096532]	-81.0829007978299
[-1.0270870970193713, -0.6284029472115161, 1.4242399383050444, -0.3324249992250973, 0.03130079043724939, -0.25934838894123724, -0.5848147176237305, -1.4290427532899976, -2.325470181468186, -0.5494652591184441, 0.7951811218131974, 0.19134072729613177, 0.21626426799812465, -0.5582019628721772, -0.4275496742050417, 0.7660340620665496, 0.7394196873856498, -0.786631992558161, -1.8422632805597465, 1.2117899467125384, 0.9370968145583983, 2.2167634521093773, -1.8170994969822574, 1.4085025039590644, 0.008111451254532108, 1.0362446118676976, 1.3584194724764038, 2.233899695550002, -0.9219809274623443, 0.43723886183393024, -0.7000900822892773, 0.5456035811137888, -0.6050268944854046, 0.7672730481791583, -1.5584326974179192, -0.8898898985658028, 0.27966496536526647, 0.405074760938553, 0.3523421799565457, -1.1110543636501207, 0.4001147637574578, 1.5139693330969537, 0.5711532905751757, 0.5163856469961705, -0.23028291566864806, 1.8896009477435805, -0.17017604758417904, -0.6725569524386306, 0.9124467640357948]	-46.136511227305036
[-0.6851301877300741, 0.6314122462716352, -0.37453256200445545, 0.9429338939555691, 0.1559077090435136, -1.3302313877928547, -0.38618767752493816, 0.6729677178240037, -0.52904326428997, -0.026877112285595195, -0.39557733064820066, 0.6344400084298685, -1.4171868535165277, 0.332769012322499, 0.7948282061176533, 0.7404016843694122, 0.058221296943070884, -0.2621015872126248, 0.6302345491210988, -0.5449690333978742, 2.1729184325784403, 0.11021484250837119, -0.8358702901233105, -1.0738993462522994, -1.7943077481101797, -0.44182408537102386, 0.3869750078536107, 2.5376134110339854, 1.2837116710675345, 0.9326199571937697, -1.8757279806100047, 0.3273533856107388, -1.5007654152643877, 0.9721044242378407, -1.3916649872076183, 0.6056978968512063, 0.5754936424763806, 1.4828192020022595, 1.5675695385354491, 0.46051567902635016, -0.13843150630373166, 1.9666288145297797, -0.8411173070306697, 0.575200164052078, -0.10939643434586215, 0.4163267762506699, 1.7287276718960392, -0.4549810466936898, 0.537203863247699]	-89.86094002293036
[-0.18878243006689086, 0.7092261156225413, -0.9957400425513838, -0.163918910495521, 0.5800451382057423, 0.5052675051889598, -0.4875071601836987, 2.1303140368914772, -0.9561039882590789, 1.1536448605963678, -1.232755764808125, 0.10251844917734645, 2.3149203122214637, 1.1764919888936851, 1.1981437424416757, -1.7240546380672555, 1.2339408259818174, 1.432328647011992, -0.3511987345676101, -0.7597814041100662, 0.9787050464714726, -0.8166028878620017, -2.2910369075299957, 0.3122156603880105, -0.22189507190684452, 1.987461853411266, -0.09654723860035949, -1.2445388498815764, 2.2389543461855657, -0.7089454924347508, -0.439648980691226, -0.2005357799841561, 0.28112941203908864, 0.31902626046663835, -0.7468251842921324, 0.5748027237141152, -0.5088527738141561, -1.2993403616971413, -0.568518759708764, 0.36553154097906204, 0.2993580782104157, -0.22315693112721288, 0.1320158291883804, 0.4506921640982636, -0.9876265798609821, 1.1061684982084883, 1.3051711923031886, 0.5408842035382214, 2.3264938694070616]	-124.04597312873886
[1.2582527010065991, -0.9079293699705768, 1.076169356669912, 0.7739220881697868, -1.0092921773472934, -1.0781333163950861, -0.3344204353076941, -0.7120738816902085, 0.7700098956312155, -0.25083858713344653, -1.2335554642992048, -1.9466170202152953, -0.5390089289389165, -0.3434993188324969, -0.7143497291003672, -0.22603151269754662, -1.2121015629672165, -0.2555616184872671, -0.21057054901598504, -0.7642051966644522, 0.3547914882106666, 0.9471774368490087, -2.224833321908405, 0.0028861818724893653, 0.583641237122429, 0.12938509969727374, 0.14055458938907142, 0.856570294806814, 0.032921015924495124, 0.9631342871205011, 0.9689664181256021, 0.7869009523640188, 0.3104122178960314, -1.2330282449790035, 0.8298446274993756, -1.2554390699886675, 0.8932547221062709, -0.5015165264088066, 1.6446308837224135, -0.15984783587899293, -1.2188051373080722, 1.4663315513375652, -1.198226519237407, 0.5500240570511475, -0.324547173235394, 1.4395755401760033, -2.144220877676779, 1.2725775168996885, 0.22405651439337945]	58.16883232956148
